e	0.1518278820813668
a	0.08496222919771501
n	0.08207391707629275
t	0.07563725894307909
i	0.07050478599165726
o	0.06952422178965648
r	0.05660849646592448
s	0.04966012353148298
h	0.040689255576657674
d	0.040131833650941334
l	0.03972524394378697
m	0.028203654291067956
g	0.02546109967562743
u	0.023411406338833547
k	0.02270232723835997
c	0.021220954642865192
w	0.01912750376625393
p	0.01820727322505498
f	0.016174608963839498
b	0.015593288998071156
v	0.015205594501702332
j	0.014528778349857094
y	0.00873065861275338
z	0.007439694737098663
x	0.0020015502364539505
q	0.0006463581736002357
