e 	0.030709707562032486
n 	0.02898191244532362
t 	0.021655599226058288
en	0.021429385028849866
s 	0.01726486375801
 t	0.015818918230842274
er	0.01550134422123219
r 	0.014145698891261648
he	0.013434284710232423
 i	0.01305194248211584
 a	0.012967492904354318
an	0.012697740907287175
d 	0.011533241700241571
in	0.011334609172515287
 m	0.0112669614574802
 d	0.011254635352611545
 o	0.011055876659745308
 w	0.010934079120282162
 h	0.010912247377637498
th	0.010649420456412807
ee	0.009174124838672922
 e	0.009032679028902833
 s	0.009029434691329755
et	0.008462083805205646
te	0.00834610493663713
at	0.008030649445920957
 b	0.007993057675775832
 n	0.007947203730252105
de	0.00783303174523035
aa	0.007674106413256847
k 	0.007622140967437138
ie	0.00759754476526398
re	0.007547430305735057
on	0.0073950869467063925
ar	0.007349142844824343
or	0.006974735641096384
nd	0.006951596295617647
l 	0.006668123647560208
ha	0.006647077883495049
g 	0.006638660340452026
ge	0.006577309664273828
 v	0.006569909981907549
me	0.006463734007544941
al	0.00645328865006458
 g	0.006392640185643765
st	0.006194352099908898
el	0.0061476419062498795
is	0.006107358585504715
le	0.005926577459188938
es	0.005767121482583747
oo	0.005358781968720873
a 	0.0053526742524067925
ti	0.005264479641835677
ij	0.005254701992952519
it	0.005177095346629249
y 	0.005115889914347899
ed	0.005106621922895325
ve	0.005073795814974362
we	0.0050111453121458515
f 	0.004976040767270003
 p	0.004958016622135826
ch	0.004941679115883141
 l	0.0048063515533304894
o 	0.004761249424471734
 j	0.0047436438643111
 c	0.004683861234109438
ma	0.004642686411015308
da	0.004452788149274655
ng	0.004406150582486784
be	0.004405096319886705
nt	0.0043747735755644305
 f	0.0043432884791507675
to	0.004337938457515062
 z	0.004261539170009648
ik	0.004205645716702077
li	0.004126750990730237
ne	0.004108356721950551
of	0.004040290757056285
 k	0.0039054620993308723
ou	0.0038923419284850177
je	0.0038274092794988094
ke	0.003802000093709945
oe	0.003675003112540098
ni	0.0036670562975794417
as	0.0036581692963516357
se	0.0036569730709771365
la	0.003613824643121953
ri	0.0035762462382528176
ro	0.003529487879847376
om	0.0034708659740354726
ra	0.0034231623942888815
wa	0.0033984177878980094
 r	0.0032471866493916247
di	0.0032192455601350277
h 	0.0031946244956250094
ll	0.0031306956438348224
ho	0.003109871980432077
hi	0.003096845524018144
m 	0.0029951155129910086
op	0.002986326409365305
na	0.0029173701876220245
no	0.00285922205438993
va	0.002826651571200223
pe	0.002697260499664281
mo	0.0026913605556770216
ns	0.002662132612276731
co	0.002657944329172836
io	0.0026005350570066804
p 	0.0025484342604492147
ur	0.002492629329707568
ic	0.002480441541555571
wi	0.002409220846169823
ta	0.0023894574393825245
ec	0.002381392937762262
ea	0.002281809352031927
mi	0.0022525223839905367
vo	0.0022416507244561934
il	0.002216060810082013
em	0.002200035443183504
ag	0.0021782939788221665
ce	0.002128116234533886
ac	0.0021193787346624094
us	0.0020939066762241843
ol	0.0020505022604997594
ah	0.0020098897985339095
rs	0.0020043055568454
ot	0.001997220627911669
tr	0.0019940469304301307
pr	0.0019496093525089352
lo	0.0019458131976890314
rt	0.0019256860977422937
si	0.001918574960369056
rd	0.0019121201781058116
ht	0.0018971196101742807
do	0.0018769992015309769
ig	0.0018548640230567435
ze	0.0018401128518917905
j 	0.0018329668191045642
 u	0.001812761142229832
ek	0.0017719804134712332
ca	0.0017697729435864288
ts	0.0017656909904354247
ga	0.0017600871900616054
ss	0.001758923688128464
u 	0.0017496624088722294
ad	0.0017406583343324434
am	0.0017272773511645258
fo	0.001721048441092442
eg	0.001714960616119914
ui	0.0017145857090437333
zo	0.0017023008066812146
zi	0.0016451346765748904
ev	0.001608660991420404
ut	0.0016084508541822436
ap	0.0016009246974124113
un	0.001594739327682845
pa	0.0015891744690858022
so	0.0015547697467256732
wo	0.0015417830922655471
ei	0.0015283909712570476
ct	0.0015249866098165721
sc	0.0014499523420953345
ok	0.001444284932404114
ak	0.001437752880171013
po	0.0014221463248095807
og	0.0014141301614752039
eb	0.0013956907341705729
ul	0.001363739387340672
bi	0.0013606073664159306
id	0.0013432253834564235
nc	0.0013017089695106989
ly	0.0012844476086830534
vi	0.0012831425301532578
ef	0.0012493816199578224
fi	0.001221071956090162
jn	0.0012156047029288268
i 	0.0012105216089302979
ls	0.0011983196017556312
wh	0.0011975681916864861
ai	0.0011955602170928752
ld	0.0011902561934098567
os	0.001186232383351175
ow	0.0011846467607060974
eu	0.0011835853967402928
ja	0.001166391821556696
tu	0.0011473350986386712
im	0.0011267616178658817
su	0.0011173745334887052
ov	0.0011106695745685907
nu	0.0010893780457477639
sh	0.0010885823813791772
ka	0.0010860453087118708
jk	0.0010852646810366792
rg	0.0010715223986782387
ir	0.0010663400080989699
sp	0.0010646074321128045
ia	0.001063536303600129
pl	0.0010634287911019187
bl	0.0010631030926817296
w 	0.0010625712658798292
kk	0.0010493844256549282
go	0.0010451487388637801
bo	0.0010327067340412553
gr	0.001029744936468096
ko	0.0010199460603121002
ci	0.001012216503594602
fe	0.001007512850058387
b 	0.0010000839683526892
oc	0.0009949297795489383
tt	0.0009814956382393678
ki	0.0009767403613194592
ba	0.0009602324984406243
ff	0.000935386612588787
iv	0.0009281266957348646
od	0.0009254192806072201
ru	0.0009240819652897014
du	0.0009181803745674741
av	0.0009177249193055765
nn	0.0009076256227405726
sa	0.0009063326637514968
nk	0.000898111574255295
sl	0.0008870953827542729
gi	0.0008778825771167254
mp	0.0008765566976816656
rk	0.0008633673910074379
ew	0.0008379928314055153
lt	0.0008350879215895537
ry	0.0008166959678248357
bu	0.0008084440984569473
rm	0.0007968132281034908
ab	0.0007816532828460155
ep	0.0007806382041939383
uc	0.0007746562233880611
pp	0.0007694073350452144
pi	0.0007468612112091036
ex	0.0007457495820655439
lu	0.0007446423028558135
gh	0.0007400894308364857
hu	0.0007389579138198366
ty	0.0007363974652766449
fr	0.0007312409892731216
ez	0.0007262393517689842
ay	0.0007201446605290839
 y	0.0007174698216371234
br	0.0007168377290071822
oi	0.0007082600959597587
ds	0.0006990175145900432
tw	0.0006981205542362493
rn	0.0006860653266452529
uw	0.0006724602623360684
ft	0.0006698524905374716
tj	0.0006675742197705199
jo	0.0006664401781401556
fa	0.0006616207778761428
if	0.0006552440149638746
rl	0.0006527203800341195
dr	0.0006444484642737151
mm	0.0006376219892487286
uk	0.0006283431183439227
au	0.0006161063115777888
rr	0.0006050649570128672
ug	0.0005990758406868837
af	0.0005933057253421644
c 	0.0005932005195160169
ck	0.0005881832866643254
ud	0.0005749104806278221
by	0.0005737654928017897
uu	0.00056933283184067
ey	0.0005655378324706148
um	0.0005495713578570802
up	0.0005475586867349645
kt	0.0005420577177795856
cu	0.0005399424775446125
vr	0.0005393751740484043
pt	0.0005257780985440653
jd	0.0005116513428521136
ks	0.0005076482840332802
yo	0.0005039257627568687
cl	0.0004982451829916657
ms	0.0004890542706378619
cr	0.0004889176541718613
ue	0.00047607233879960016
kl	0.0004701194301712033
